t_mean,t_std,rh_mean,rh_std,corr_t_rh,sh_mean,sh_std,corr_t_sh,pcp_mean,elevation,dis_coast,lat,gdp,kg,country,region,y,city_name
18.549669733356712,3.929873852754232,72.0859293678064,10.414689289488834,-0.4872021643961396,0.009348976472089179,0.001985791030977201,0.7046525883350114,371.846287457129,11.319375,23,44.83,36544.6,Cfb,France,Central Europe,hi,Bordeaux
14.729876715236106,4.338006864919881,76.1451479143926,9.703101327544497,-0.4879946319762697,0.008451305123555625,0.0019539772647634247,0.8315994174725038,545.0806975512028,639.91565,259,45.78,36544.6,Cfb,France,Central Europe,tair,Clermont-Ferrand
6.686753443809673,5.601226655011287,78.9709032736345,11.072278740808287,-0.4092420244208933,0.0051077527902742125,0.001729444269857195,0.8942997436797967,500.0667674180603,240.82625,404,47.32,36544.6,Cfb,France,Central Europe,tair,Dijon
13.513678374910493,4.802889388205717,75.36901679759708,9.355762837193563,-0.329738008940953,0.008150282830109674,0.002200942712730729,0.8844802851249802,761.0358185874577,296.68124,204,45.17,36544.6,Cfb,France,Central Europe,utci,Grenoble
15.089427696317504,2.9922703953908205,80.17020591525966,6.5692344180363405,-0.090865156000046,0.008608729937891652,0.0016549454258409225,0.885978970257914,460.2757898601686,1.735625,1,49.5,36544.6,Cfb,France,Central Europe,apt,Le Havre
15.29641798651553,3.6080724516616156,77.7087737457922,8.04858106253227,-0.32350290334844467,0.008352265903505388,0.001769807847917437,0.8427285117724643,391.16626131960766,29.5025,67,50.63,36544.6,Cfb,France,Central Europe,apt,Lille
15.30254267431215,3.7003306980970656,77.38869571015377,8.13877421674054,-0.3627000539384716,0.008327280003278637,0.0017723037461051013,0.8399261717169771,387.70433134589723,46.7,81,50.4,36544.6,Cfb,France,Central Europe,tw,Lens-Douai 
17.3213335948824,4.426799324010625,71.21127947806437,10.425847336636858,-0.5197035310435167,0.008920200642064205,0.002029439585058526,0.7821078865750997,548.6929155983378,186.90312,255,45.75,36544.6,Cfb,France,Central Europe,utci,Lyon
19.985699849929613,3.1979735745308986,70.69208037624885,11.840824412340769,-0.13983452756744727,0.010272982815279158,0.00246070025704005,0.6702591611631392,317.18209491514517,6.2525,8,43.6,36544.6,Csa,France,Central Europe,hx,Montpellier
19.823437837171205,3.270780938227989,72.38353722520102,10.042713808918542,-0.12826619371200593,0.010563690977818788,0.002414296395736602,0.7600237278271521,248.80102150694825,26.6925,3,43.3,36544.6,Csa,France,Central Europe,tair,Marseille
18.712361169256944,3.429859895146824,77.60712577229572,8.768087768957235,-0.04590932514900777,0.010983999984309174,0.002584965976027483,0.8552022893170761,373.30142962687535,116.74375,2,43.7,36544.6,Csb,France,Central Europe,hi,Nice
15.756604597458733,4.491728563251206,74.05336396204636,10.9769801902535,-0.5414217899787674,0.008311400042673531,0.0019058223874980269,0.7710293440019458,457.0808422286595,246.56625,327,48.68,36544.6,Cfb,France,Central Europe,utci,Nancy
16.516463345819506,3.5624952786286515,76.66337932500286,9.44550140077971,-0.36405059677444973,0.008841654277735148,0.0018149854645483823,0.7525242433126554,341.0407685950471,18.385,37,47.22,36544.6,Cfb,France,Central Europe,tair,Nantes
16.075418120819904,4.003453119003607,75.10654329090542,9.352499488747432,-0.4595884103503861,0.008492790512709465,0.0018516618753849975,0.7990024616969142,370.60331668515835,44.811874,144,48.87,36544.6,Cfb,France,Central Europe,hi,Paris
15.810189401242468,3.4349982912083776,77.57306557453339,8.508325350527254,-0.3149515327664985,0.008611680217788856,0.0017547651217280718,0.8010327391133927,349.98202491632054,31.635626,53,48.08,36544.6,Cfb,France,Central Europe,hi,Rennes
15.058150549374853,3.596664821398248,79.42633920807131,8.004505493385762,-0.36297294053212703,0.008478729328816336,0.0017374864214682595,0.8444290279197236,412.871395312084,63.575626,46,49.43,36544.6,Cfb,France,Central Europe,tair,Rouen
16.36179984021292,4.540179161051985,73.14244704719871,10.397953369339474,-0.5301530985725569,0.008524068418449328,0.0020060834805399707,0.7974018030860511,509.00802373933385,141.85063,394,48.58,36544.6,Cfb,France,Central Europe,tair,Strasbourg
18.804802695765467,4.075390204175325,71.10706986440027,9.079423549024662,-0.44254927683272405,0.009640149095237019,0.002163232161833263,0.8024297315630367,393.0439781899246,185.17688,143,43.6,36544.6,Cfb,France,Central Europe,hx,Toulouse
15.516770300138933,4.616519251238602,72.42795108656476,11.027543680846557,-0.5163595866001425,0.007838559927273475,0.0018888382441592084,0.7729293887615342,366.3704972995288,45.2275,145,52.520008,35240.0,Cfb,Germany,Central Europe,tair,Berlin
14.781595088369652,4.08172390526032,76.64254398443208,9.305596890155886,-0.4107737118673331,0.007964501868393724,0.0018195271332335638,0.8257000894571205,426.17100576267114,4.84375,36,53.073635,35240.0,Cfb,Germany,Central Europe,wbgt,Bremen
14.44009049790983,4.6251012248218535,75.24079501280887,10.407698475382855,-0.48527291903450126,0.007912240521273851,0.0019759323450268375,0.8291822060834889,485.15819053433927,152.5625,285,51.050407,35240.0,Cfb,Germany,Central Europe,tair,Dresden
14.926295606308702,4.258758642280069,76.4736526955331,10.195783517935908,-0.4773466767360851,0.00812169662341761,0.0018709732986259928,0.803279558960498,500.12865074241176,149.3525,166,51.514244,35240.0,Cfb,Germany,Central Europe,hx,Dortmund
15.484168057865656,4.184485312077264,75.8385074516077,9.990560943297563,-0.46688938760570975,0.008267388842742227,0.0018813002769981226,0.8036951224210668,485.05210483545125,40.24,161,51.22172,35240.0,Cfb,Germany,Central Europe,hi,Dusseldorf
16.00245394182733,4.634037600038505,71.24002371258648,11.246500152041836,-0.5456230685395462,0.008018757738800352,0.0018994487019040982,0.756681227345662,366.42707633893565,127.13438,337,50.110924,35240.0,Cfb,Germany,Central Europe,tair,Frankfurt
14.627884927981649,4.117423215584597,77.05730703209375,9.49521139157587,-0.42767205025882254,0.007918072084863495,0.00180681862458759,0.8185967914507455,440.1035942166231,10.540625,13,53.551086,35240.0,Cfb,Germany,Central Europe,hi,Hamburg
14.891626387379564,4.29387895182596,75.18198090638973,9.640937054277646,-0.4738306552047584,0.007915412781037157,0.001838193934813446,0.8198157131053861,420.02510760709544,57.538124,127,52.37052,35240.0,Cfb,Germany,Central Europe,tair,Hannover
15.443537289090667,4.288247861789198,75.18824026973155,10.458645743533008,-0.4934480167979812,0.008186755606695805,0.0018700939054808294,0.7863222149448094,478.0292315690685,52.571877,182,50.93333,35240.0,Cfb,Germany,Central Europe,hi,Koeln
15.455878119946926,4.600937212737103,72.47082200717225,10.27508953244087,-0.5137936857217955,0.00792848986138366,0.0019169436647151282,0.81032843169798,389.09228590634814,118.8775,295,51.343479,35240.0,Cfb,Germany,Central Europe,tair,Leipzig
15.120432409654317,4.650005626362795,74.7988518923343,9.779394176735025,-0.5164204689279558,0.008353697592591833,0.002033231889854738,0.8431614551034498,580.407235280893,533.02124,283,48.13743,35240.0,Cfb,Germany,Central Europe,swbgt,Muenchen
15.246005353085753,4.592194047722597,73.84111429649381,10.343990909877155,-0.5208433665311784,0.008172028636180825,0.00197046389031712,0.8125097281886304,468.9005571797595,295.9575,436,48.78232,35240.0,Cfb,Germany,Central Europe,tair,Stuttgart
23.671076405430863,4.087433050318511,54.52900145522453,10.955429791275082,-0.6710349041454549,0.009574362911403836,0.0017762344169422206,0.5118748726397758,87.0698373622921,52.6625,6,37.97945,22252.0,Csa,Greece,South Europe,tair,Athens
21.301311291891594,1.1626608419819777,72.13459843683513,7.387403988961061,-0.6850900343730568,0.012720066556009452,0.0011014648924856443,-0.20289704058890026,234.9533016121068,1518.8269,76,14.628434,4140.0,Cwb,Guatemala,Central America,apt,Guatemala
20.03897204360012,5.097787871954902,39.363961291821525,14.165568103202839,-0.5548069291672284,0.006215008479114511,0.0017678701991129236,0.31962999171659184,55.362590059662736,1043.5331,1046,36.2605,5437.8,BSk,Iran,Middle-East Asia,tair,Mashhad
21.063757771287506,5.316481175815021,31.3394773003151,12.730576348551775,-0.702711235822983,0.00554601282123552,0.0014171581572698408,0.17717234794740272,72.62803755367796,1239.5219,612,35.72,5437.8,Csa,Iran,Middle-East Asia,hi,Tehran
12.918024906764753,2.906846900112843,81.02222557919228,6.830833355741629,-0.04628424153432738,0.007604371275021141,0.001527222534206635,0.8719209529296371,386.4507520040379,92.655,28,53.8778,20852.3,Cfb,Ireland,North Europe,apt,East of Northern Ireland
12.93716789147056,2.9002302895626224,81.07964661708016,6.975738096951105,-0.035927621394821675,0.007625255324403074,0.0015342094299055265,0.8661752670241631,363.11720253363126,110.94937,79,52.8777778,20852.3,Cfb,Ireland,North Europe,utci,NorthEast of the Republic of Ireland
12.292609901799253,2.8185675142205326,82.98565265881498,6.324853836031052,0.024031804904524053,0.007530485438714471,0.0014982167741097023,0.8955395633016,350.35686105239137,199.33,24,54.77777775,20852.3,Cfb,Ireland,North Europe,wbgt,NorthWest of the Republic of Ireland
12.875012808195867,2.6997365540321843,81.83466846166156,6.412886809268113,0.08806361132544574,0.007713382572066138,0.0015128012170624715,0.8875415483089528,390.4784723718173,58.93375,6,53.3666667,20852.3,Cfb,Ireland,North Europe,wbgt,SouthEast of Republic of Ireland
